# tracer: function_graph
#
# CPU  DURATION                  FUNCTION CALLS
# |     |   |                     |   |   |   |
  0)   1.970 us    |                }
  0)   0.056 us    |                __tlb_remove_page();
  0)   0.051 us    |                vm_normal_page();
  0)   0.051 us    |                mark_page_accessed();
  0)               |                page_remove_rmap() {
  0)   0.060 us    |                  mem_cgroup_begin_page_stat();
  0)   0.060 us    |                  PageHuge();
  0)               |                  __dec_zone_page_state() {
  0)   0.052 us    |                    __dec_zone_state();
  0)   0.360 us    |                  }
  0)   0.059 us    |                  mem_cgroup_update_page_stat();
  0)   0.059 us    |                  mem_cgroup_end_page_stat();
  0)   1.932 us    |                }
  0)   0.053 us    |                __tlb_remove_page();
  0)   0.052 us    |                vm_normal_page();
  0)   0.057 us    |                mark_page_accessed();
  0)               |                page_remove_rmap() {
  0)   0.053 us    |                  mem_cgroup_begin_page_stat();
  0)   0.052 us    |                  PageHuge();
  0)               |                  __dec_zone_page_state() {
  0)   0.090 us    |                    __dec_zone_state();
  0)   0.400 us    |                  }
  0)   0.053 us    |                  mem_cgroup_update_page_stat();
  0)   0.050 us    |                  mem_cgroup_end_page_stat();
  0)   2.402 us    |                }
  0)   0.050 us    |                __tlb_remove_page();
  0)   0.053 us    |                vm_normal_page();
  0)   0.060 us    |                mark_page_accessed();
  0)               |                page_remove_rmap() {
  0)   0.054 us    |                  mem_cgroup_begin_page_stat();
  0)   0.052 us    |                  PageHuge();
  0)               |                  __dec_zone_page_state() {
  0)   0.050 us    |                    __dec_zone_state();
  0)   0.358 us    |                  }
  0)   0.051 us    |                  mem_cgroup_update_page_stat();
  0)   0.052 us    |                  mem_cgroup_end_page_stat();
  0)   1.933 us    |                }
  0)   0.051 us    |                __tlb_remove_page();
  0)   0.058 us    |                vm_normal_page();
  0)   0.053 us    |                mark_page_accessed();
  0)               |                page_remove_rmap() {
  0)   0.060 us    |                  mem_cgroup_begin_page_stat();
  0)   0.054 us    |                  PageHuge();
  0)               |                  __dec_zone_page_state() {
  0)   0.071 us    |                    __dec_zone_state();
  0)   0.378 us    |                  }
  0)   0.057 us    |                  mem_cgroup_update_page_stat();
  0)   0.058 us    |                  mem_cgroup_end_page_stat();
  0)   1.950 us    |                }
  0)   0.052 us    |                __tlb_remove_page();
  0)   0.053 us    |                vm_normal_page();
  0)   0.059 us    |                mark_page_accessed();
  0)               |                page_remove_rmap() {
  0)   0.054 us    |                  mem_cgroup_begin_page_stat();
  0)   0.052 us    |                  PageHuge();
  0)               |                  __dec_zone_page_state() {
  0)   0.059 us    |                    __dec_zone_state();
  0)   0.378 us    |                  }
  0)   0.051 us    |                  mem_cgroup_update_page_stat();
  0)   0.052 us    |                  mem_cgroup_end_page_stat();
  0)   1.964 us    |                }
  0)   0.051 us    |                __tlb_remove_page();
  0)   0.057 us    |                vm_normal_page();
  0)   0.054 us    |                mark_page_accessed();
  0)               |                page_remove_rmap() {
  0)   0.053 us    |                  mem_cgroup_begin_page_stat();
  0)   0.053 us    |                  PageHuge();
  0)               |                  __dec_zone_page_state() {
  0)   0.060 us    |                    __dec_zone_state();
  0)   0.360 us    |                  }
  0)   0.053 us    |                  mem_cgroup_update_page_stat();
  0)   0.054 us    |                  mem_cgroup_end_page_stat();
  0)   1.937 us    |                }
  0)   0.050 us    |                __tlb_remove_page();
  0)   0.060 us    |                vm_normal_page();
  0)   0.053 us    |                mark_page_accessed();
  0)               |                page_remove_rmap() {
  0)   0.059 us    |                  mem_cgroup_begin_page_stat();
  0)   0.060 us    |                  PageHuge();
  0)               |                  __dec_zone_page_state() {
  0)   0.091 us    |                    __dec_zone_state();
  0)   0.403 us    |                  }
  0)   0.099 us    |                  mem_cgroup_update_page_stat();
  0)   0.052 us    |                  mem_cgroup_end_page_stat();
  0)   2.399 us    |                }
  0)   0.051 us    |                __tlb_remove_page();
  0)   0.051 us    |                vm_normal_page();
  0)   0.051 us    |                mark_page_accessed();
  0)               |                page_remove_rmap() {
  0)   0.054 us    |                  mem_cgroup_begin_page_stat();
  0)   0.053 us    |                  PageHuge();
  0)               |                  __dec_zone_page_state() {
  0)   0.059 us    |                    __dec_zone_state();
  0)   0.360 us    |                  }
  0)   0.052 us    |                  mem_cgroup_update_page_stat();
  0)   0.052 us    |                  mem_cgroup_end_page_stat();
  0)   2.013 us    |                }
  0)   0.051 us    |                __tlb_remove_page();
  0)   0.058 us    |                vm_normal_page();
  0)   0.051 us    |                mark_page_accessed();
  0)               |                page_remove_rmap() {
  0)   0.060 us    |                  mem_cgroup_begin_page_stat();
  0)   0.053 us    |                  PageHuge();
  0)               |                  __dec_zone_page_state() {
  0)   0.059 us    |                    __dec_zone_state();
  0)   0.358 us    |                  }
  0)   0.052 us    |                  mem_cgroup_update_page_stat();
  0)   0.052 us    |                  mem_cgroup_end_page_stat();
  0)   1.938 us    |                }
  0)   0.053 us    |                __tlb_remove_page();
  0)   0.053 us    |                vm_normal_page();
  0)   0.051 us    |                mark_page_accessed();
  0)               |                page_remove_rmap() {
  0)   0.060 us    |                  mem_cgroup_begin_page_stat();
  0)   0.051 us    |                  PageHuge();
  0)               |                  __dec_zone_page_state() {
  0)   0.052 us    |                    __dec_zone_state();
  0)   0.360 us    |                  }
  0)   0.059 us    |                  mem_cgroup_update_page_stat();
  0)   0.060 us    |                  mem_cgroup_end_page_stat();
  0)   1.938 us    |                }
  0)   0.058 us    |                __tlb_remove_page();
  0)   0.052 us    |                vm_normal_page();
  0)   0.051 us    |                mark_page_accessed();
  0)               |                page_remove_rmap() {
  0)   0.060 us    |                  mem_cgroup_begin_page_stat();
  0)   0.059 us    |                  PageHuge();
  0)               |                  __dec_zone_page_state() {
  0)   0.052 us    |                    __dec_zone_state();
  0)   0.358 us    |                  }
  0)   0.053 us    |                  mem_cgroup_update_page_stat();
  0)   0.052 us    |                  mem_cgroup_end_page_stat();
  0)   1.942 us    |                }
  0)   0.060 us    |                __tlb_remove_page();
  0)   0.052 us    |                vm_normal_page();
  0)   0.057 us    |                mark_page_accessed();
  0)               |                page_remove_rmap() {
  0)   0.053 us    |                  mem_cgroup_begin_page_stat();
  0)   0.051 us    |                  PageHuge();
  0)               |                  __dec_zone_page_state() {
  0)   0.059 us    |                    __dec_zone_state();
  0)   0.607 us    |                  }
  0)   0.060 us    |                  mem_cgroup_update_page_stat();
  0)   0.052 us    |                  mem_cgroup_end_page_stat();
  0)   2.320 us    |                }
  0)   0.059 us    |                __tlb_remove_page();
  0)   0.058 us    |                vm_normal_page();
  0)   0.092 us    |                mark_page_accessed();
  0)               |                page_remove_rmap() {
  0)   0.060 us    |                  mem_cgroup_begin_page_stat();
  0)   0.095 us    |                  PageHuge();
  0)               |                  __dec_zone_page_state() {
  0)   0.058 us    |                    __dec_zone_state();
  0)   0.368 us    |                  }
  0)   0.052 us    |                  mem_cgroup_update_page_stat();
  0)   0.052 us    |                  mem_cgroup_end_page_stat();
  0)   2.327 us    |                }
  0)   0.058 us    |                __tlb_remove_page();
  0)   0.052 us    |                vm_normal_page();
  0)   0.060 us    |                mark_page_accessed();
  0)               |                page_remove_rmap() {
  0)   0.060 us    |                  mem_cgroup_begin_page_stat();
  0)   0.054 us    |                  PageHuge();
  0)               |                  __dec_zone_page_state() {
  0)   0.052 us    |                    __dec_zone_state();
  0)   0.358 us    |                  }
  0)   0.059 us    |                  mem_cgroup_update_page_stat();
  0)   0.059 us    |                  mem_cgroup_end_page_stat();
  0)   1.943 us    |                }
  0)   0.051 us    |                __tlb_remove_page();
  0)   0.050 us    |                vm_normal_page();
  0)   0.058 us    |                mark_page_accessed();
  0)               |                page_remove_rmap() {
  0)   0.054 us    |                  mem_cgroup_begin_page_stat();
  0)   0.052 us    |                  PageHuge();
  0)               |                  __dec_zone_page_state() {
  0)   0.059 us    |                    __dec_zone_state();
  0)   0.360 us    |                  }
  0)   0.052 us    |                  mem_cgroup_update_page_stat();
  0)   0.052 us    |                  mem_cgroup_end_page_stat();
  0)   1.960 us    |                }
  0)   0.051 us    |                __tlb_remove_page();
  0)   0.051 us    |                vm_normal_page();
  0)   0.051 us    |                mark_page_accessed();
  0)               |                page_remove_rmap() {
  0)   0.054 us    |                  mem_cgroup_begin_page_stat();
  0)   0.054 us    |                  PageHuge();
  0)               |                  __dec_zone_page_state() {
  0)   0.058 us    |                    __dec_zone_state();
  0)   0.360 us    |                  }
  0)   0.053 us    |                  mem_cgroup_update_page_stat();
  0)   0.057 us    |                  mem_cgroup_end_page_stat();
  0)   1.957 us    |                }
  0)   0.057 us    |                __tlb_remove_page();
  0)   0.050 us    |                vm_normal_page();
  0)   0.054 us    |                mark_page_accessed();
  0)               |                page_remove_rmap() {
  0)   0.060 us    |                  mem_cgroup_begin_page_stat();
  0)   0.060 us    |                  PageHuge();
  0)               |                  __dec_zone_page_state() {
  0)   0.070 us    |                    __dec_zone_state();
  0)   0.377 us    |                  }
  0)   0.050 us    |                  mem_cgroup_update_page_stat();
  0)   0.053 us    |                  mem_cgroup_end_page_stat();
  0)   2.317 us    |                }
  0)   0.052 us    |                __tlb_remove_page();
  0)   0.100 us    |                vm_normal_page();
  0)   0.060 us    |                mark_page_accessed();
  0)               |                page_remove_rmap() {
  0)   0.060 us    |                  mem_cgroup_begin_page_stat();
  0)   0.060 us    |                  PageHuge();
  0)               |                  __dec_zone_page_state() {
  0)   0.060 us    |                    __dec_zone_state();
  0)   0.364 us    |                  }
  0)   0.060 us    |                  mem_cgroup_update_page_stat();
  0)   0.058 us    |                  mem_cgroup_end_page_stat();
  0)   2.079 us    |                }
  0)   0.051 us    |                __tlb_remove_page();
  0)   0.051 us    |                vm_normal_page();
  0)   0.051 us    |                mark_page_accessed();
  0)               |                page_remove_rmap() {
  0)   0.060 us    |                  mem_cgroup_begin_page_stat();
  0)   0.060 us    |                  PageHuge();
  0)               |                  __dec_zone_page_state() {
  0)   0.053 us    |                    __dec_zone_state();
  0)   0.363 us    |                  }
  0)   0.059 us    |                  mem_cgroup_update_page_stat();
  0)   0.059 us    |                  mem_cgroup_end_page_stat();
  0)   1.962 us    |                }
  0)   0.053 us    |                __tlb_remove_page();
  0)   0.059 us    |                vm_normal_page();
  0)   0.059 us    |                mark_page_accessed();
  0)               |                page_remove_rmap() {
  0)   0.053 us    |                  mem_cgroup_begin_page_stat();
  0)   0.053 us    |                  PageHuge();
  0)               |                  __dec_zone_page_state() {
  0)   0.052 us    |                    __dec_zone_state();
  0)   0.360 us    |                  }
  0)   0.059 us    |                  mem_cgroup_update_page_stat();
  0)   0.058 us    |                  mem_cgroup_end_page_stat();
  0)   1.957 us    |                }
  0)   0.058 us    |                __tlb_remove_page();
  0)   0.057 us    |                vm_normal_page();
  0)   0.052 us    |                mark_page_accessed();
  0)               |                page_remove_rmap() {
  0)   0.059 us    |                  mem_cgroup_begin_page_stat();
  0)   0.060 us    |                  PageHuge();
  0)               |                  __dec_zone_page_state() {
  0)   0.060 us    |                    __dec_zone_state();
  0)   0.363 us    |                  }
  0)   0.053 us    |                  mem_cgroup_update_page_stat();
  0)   0.052 us    |                  mem_cgroup_end_page_stat();
  0)   1.970 us    |                }
  0)   0.051 us    |                __tlb_remove_page();
  0)   0.058 us    |                vm_normal_page();
  0)   0.058 us    |                mark_page_accessed();
  0)               |                page_remove_rmap() {
  0)   0.054 us    |                  mem_cgroup_begin_page_stat();
  0)   0.054 us    |                  PageHuge();
  0)               |                  __dec_zone_page_state() {
  0)   0.052 us    |                    __dec_zone_state();
  0)   0.359 us    |                  }
  0)   0.058 us    |                  mem_cgroup_update_page_stat();
  0)   0.054 us    |                  mem_cgroup_end_page_stat();
  0)   2.183 us    |                }
  0)   0.052 us    |                __tlb_remove_page();
  0)   0.051 us    |                vm_normal_page();
  0)   0.103 us    |                mark_page_accessed();
  0)               |                page_remove_rmap() {
  0)   0.054 us    |                  mem_cgroup_begin_page_stat();
  0)   0.052 us    |                  PageHuge();
  0)               |                  __dec_zone_page_state() {
  0)   0.060 us    |                    __dec_zone_state();
  0)   0.360 us    |                  }
  0)   0.053 us    |                  mem_cgroup_update_page_stat();
  0)   0.054 us    |                  mem_cgroup_end_page_stat();
  0)   2.092 us    |                }
  0)   0.052 us    |                __tlb_remove_page();
  0)   0.058 us    |                vm_normal_page();
  0)   0.058 us    |                mark_page_accessed();
  0)               |                page_remove_rmap() {
  0)   0.053 us    |                  mem_cgroup_begin_page_stat();
  0)   0.053 us    |                  PageHuge();
  0)               |                  __dec_zone_page_state() {
  0)   0.058 us    |                    __dec_zone_state();
  0)   0.370 us    |                  }
  0)   0.053 us    |                  mem_cgroup_update_page_stat();
  0)   0.052 us    |                  mem_cgroup_end_page_stat();
  0)   1.968 us    |                }
  0)   0.050 us    |                __tlb_remove_page();
  0)   0.052 us    |                vm_normal_page();
  0)   0.057 us    |                mark_page_accessed();
  0)               |                page_remove_rmap() {
  0)   0.060 us    |                  mem_cgroup_begin_page_stat();
  0)   0.054 us    |                  PageHuge();
  0)               |                  __dec_zone_page_state() {
  0)   0.054 us    |                    __dec_zone_state();
  0)   0.361 us    |                  }
  0)   0.052 us    |                  mem_cgroup_update_page_stat();
  0)   0.051 us    |                  mem_cgroup_end_page_stat();
  0)   1.975 us    |                }
  0)   0.052 us    |                __tlb_remove_page();
  0)   0.052 us    |                vm_normal_page();
  0)   0.051 us    |                mark_page_accessed();
  0)               |                page_remove_rmap() {
  0)   0.054 us    |                  mem_cgroup_begin_page_stat();
  0)   0.053 us    |                  PageHuge();
  0)               |                  __dec_zone_page_state() {
  0)   0.059 us    |                    __dec_zone_state();
  0)   0.358 us    |                  }
  0)   0.058 us    |                  mem_cgroup_update_page_stat();
  0)   0.053 us    |                  mem_cgroup_end_page_stat();
  0)   1.943 us    |                }
  0)   0.054 us    |                __tlb_remove_page();
  0)   0.052 us    |                vm_normal_page();
  0)   0.052 us    |                mark_page_accessed();
  0)               |                page_remove_rmap() {
  0)   0.060 us    |                  mem_cgroup_begin_page_stat();
  0)   0.053 us    |                  PageHuge();
  0)               |                  __dec_zone_page_state() {
  0)   0.057 us    |                    __dec_zone_state();
  0)   0.355 us    |                  }
  0)   0.055 us    |                  mem_cgroup_update_page_stat();
  0)   0.053 us    |                  mem_cgroup_end_page_stat();
  0)   2.155 us    |                }
  0)   0.060 us    |                __tlb_remove_page();
  0)   0.052 us    |                _raw_spin_unlock();
  0)   0.053 us    |                _cond_resched();
  0)   0.102 us    |                _raw_spin_lock();
  0)   0.052 us    |                vm_normal_page();
  0)   0.053 us    |                mark_page_accessed();
  0)               |                page_remove_rmap() {
  0)   0.100 us    |                  mem_cgroup_begin_page_stat();
  0)   0.051 us    |                  PageHuge();
  0)               |                  __dec_zone_page_state() {
  0)   0.052 us    |                    __dec_zone_state();
  0)   0.380 us    |                  }
  0)   0.054 us    |                  mem_cgroup_update_page_stat();
  0)   0.052 us    |                  mem_cgroup_end_page_stat();
  0)   2.070 us    |                }
  0)   0.058 us    |                __tlb_remove_page();
  0)   0.058 us    |                vm_normal_page();
  0)   0.051 us    |                mark_page_accessed();
  0)               |                page_remove_rmap() {
  0)   0.054 us    |                  mem_cgroup_begin_page_stat();
  0)   0.053 us    |                  PageHuge();
  0)               |                  __dec_zone_page_state() {
  0)   0.060 us    |                    __dec_zone_state();
  0)   0.360 us    |                  }
  0)   0.059 us    |                  mem_cgroup_update_page_stat();
  0)   0.059 us    |                  mem_cgroup_end_page_stat();
  0)   1.946 us    |                }
  0)   0.054 us    |                __tlb_remove_page();
  0)   0.052 us    |                vm_normal_page();
  0)   0.051 us    |                mark_page_accessed();
  0)               |                page_remove_rmap() {
  0)   0.060 us    |                  mem_cgroup_begin_page_stat();
  0)   0.060 us    |                  PageHuge();
  0)               |                  __dec_zone_page_state() {
  0)   0.070 us    |                    __dec_zone_state();
  0)   0.373 us    |                  }
  0)   0.052 us    |                  mem_cgroup_update_page_stat();
  0)   0.053 us    |                  mem_cgroup_end_page_stat();
  0)   2.014 us    |                }
  0)   0.053 us    |                __tlb_remove_page();
  0)   0.059 us    |                vm_normal_page();
  0)   0.058 us    |                mark_page_accessed();
  0)               |                page_remove_rmap() {
  0)   0.060 us    |                  mem_cgroup_begin_page_stat();
  0)   0.060 us    |                  PageHuge();
  0)               |                  __dec_zone_page_state() {
  0)   0.052 us    |                    __dec_zone_state();
  0)   0.362 us    |                  }
  0)   0.051 us    |                  mem_cgroup_update_page_stat();
  0)   0.053 us    |                  mem_cgroup_end_page_stat();
  0)   1.945 us    |                }
  0)   0.058 us    |                __tlb_remove_page();
  0)   0.060 us    |                vm_normal_page();
  0)   0.060 us    |                mark_page_accessed();
  0)               |                page_remove_rmap() {
  0)   0.053 us    |                  mem_cgroup_begin_page_stat();
  0)   0.053 us    |                  PageHuge();
  0)               |                  __dec_zone_page_state() {
  0)   0.052 us    |                    __dec_zone_state();
  0)   0.360 us    |                  }
  0)   0.059 us    |                  mem_cgroup_update_page_stat();
  0)   0.054 us    |                  mem_cgroup_end_page_stat();
  0)   2.241 us    |                }
  0)   0.059 us    |                __tlb_remove_page();
  0)   0.094 us    |                vm_normal_page();
  0)   0.060 us    |                mark_page_accessed();
  0)               |                page_remove_rmap() {
  0)   0.061 us    |                  mem_cgroup_begin_page_stat();
  0)   0.053 us    |                  PageHuge();
  0)               |                  __dec_zone_page_state() {
  0)   0.053 us    |                    __dec_zone_state();
  0)   0.361 us    |                  }
  0)   0.059 us    |                  mem_cgroup_update_page_stat();
  0)   0.059 us    |                  mem_cgroup_end_page_stat();
  0)   2.093 us    |                }
  0)   0.050 us    |                __tlb_remove_page();
  0)   0.053 us    |                vm_normal_page();
  0)   0.053 us    |                mark_page_accessed();
  0)               |                page_remove_rmap() {
  0)   0.060 us    |                  mem_cgroup_begin_page_stat();
  0)   0.060 us    |                  PageHuge();
  0)               |                  __dec_zone_page_state() {
  0)   0.058 us    |                    __dec_zone_state();
  0)   0.361 us    |                  }
  0)   0.053 us    |                  mem_cgroup_update_page_stat();
  0)   0.053 us    |                  mem_cgroup_end_page_stat();
  0)   1.940 us    |                }
  0)   0.052 us    |                __tlb_remove_page();
  0)   0.054 us    |                vm_normal_page();
  0)   0.060 us    |                mark_page_accessed();
  0)               |                page_remove_rmap() {
  0)   0.060 us    |                  mem_cgroup_begin_page_stat();
  0)   0.060 us    |                  PageHuge();
  0)               |                  __dec_zone_page_state() {
  0)   0.055 us    |                    __dec_zone_state();
  0)   0.359 us    |                  }
  0)   0.054 us    |                  mem_cgroup_update_page_stat();
  0)   0.052 us    |                  mem_cgroup_end_page_stat();
  0)   1.951 us    |                }
  0)   0.053 us    |                __tlb_remove_page();
  0)   0.051 us    |                vm_normal_page();
  0)   0.052 us    |                mark_page_accessed();
  0)               |                page_remove_rmap() {
  0)   0.054 us    |                  mem_cgroup_begin_page_stat();
  0)   0.058 us    |                  PageHuge();
  0)               |                  __dec_zone_page_state() {
  0)   0.052 us    |                    __dec_zone_state();
  0)   0.361 us    |                  }
  0)   0.052 us    |                  mem_cgroup_update_page_stat();
  0)   0.053 us    |                  mem_cgroup_end_page_stat();
  0)   1.969 us    |                }
  0)   0.060 us    |                __tlb_remove_page();
  0)   0.058 us    |                vm_normal_page();
  0)   0.051 us    |                mark_page_accessed();
  0)               |                page_remove_rmap() {
  0)   0.054 us    |                  mem_cgroup_begin_page_stat();
  0)   0.053 us    |                  PageHuge();
  0)               |                  __dec_zone_page_state() {
  0)   0.059 us    |                    __dec_zone_state();
  0)   0.358 us    |                  }
  0)   0.052 us    |                  mem_cgroup_update_page_stat();
  0)   0.052 us    |                  mem_cgroup_end_page_stat();
  0)   2.176 us    |                }
  0)   0.052 us    |                __tlb_remove_page();
  0)   0.051 us    |                vm_normal_page();
  0)   0.093 us    |                mark_page_accessed();
  0)               |                page_remove_rmap() {
  0)   0.052 us    |                  mem_cgroup_begin_page_stat();
  0)   0.058 us    |                  PageHuge();
  0)               |                  __dec_zone_page_state() {
  0)   0.052 us    |                    __dec_zone_state();
  0)   0.360 us    |                  }
  0)   0.055 us    |                  mem_cgroup_update_page_stat();
  0)   0.052 us    |                  mem_cgroup_end_page_stat();
  0)   2.090 us    |                }
  0)   0.054 us    |                __tlb_remove_page();
  0)   0.058 us    |                vm_normal_page();
  0)   0.058 us    |                mark_page_accessed();
  0)               |                page_remove_rmap() {
  0)   0.052 us    |                  mem_cgroup_begin_page_stat();
  0)   0.052 us    |                  PageHuge();
  0)               |                  __dec_zone_page_state() {
  0)   0.059 us    |                    __dec_zone_state();
  0)   0.362 us    |                  }
  0)   0.051 us    |                  mem_cgroup_update_page_stat();
  0)   0.053 us    |                  mem_cgroup_end_page_stat();
  0)   1.965 us    |                }
  0)   0.051 us    |                __tlb_remove_page();
  0)   0.060 us    |                vm_normal_page();
  0)   0.057 us    |                mark_page_accessed();
  0)               |                page_remove_rmap() {
  0)   0.054 us    |                  mem_cgroup_begin_page_stat();
  0)   0.054 us    |                  PageHuge();
  0)               |                  __dec_zone_page_state() {
  0)   0.054 us    |                    __dec_zone_state();
  0)   0.362 us    |                  }
  0)   0.051 us    |                  mem_cgroup_update_page_stat();
  0)   0.052 us    |                  mem_cgroup_end_page_stat();
  0)   1.962 us    |                }
  0)   0.052 us    |                __tlb_remove_page();
  0)   0.054 us    |                vm_normal_page();
  0)   0.058 us    |                mark_page_accessed();
  0)               |                page_remove_rmap() {
  0)   0.054 us    |                  mem_cgroup_begin_page_stat();
  0)   0.051 us    |                  PageHuge();
  0)               |                  __dec_zone_page_state() {
  0)   0.053 us    |                    __dec_zone_state();
  0)   0.364 us    |                  }
  0)   0.058 us    |                  mem_cgroup_update_page_stat();
  0)   0.059 us    |                  mem_cgroup_end_page_stat();
  0)   1.947 us    |                }
  0)   0.050 us    |                __tlb_remove_page();
  0)   0.050 us    |                vm_normal_page();
  0)   0.053 us    |                mark_page_accessed();
  0)               |                page_remove_rmap() {
  0)   0.060 us    |                  mem_cgroup_begin_page_stat();
  0)   0.053 us    |                  PageHuge();
  0)               |                  __dec_zone_page_state() {
  0)   0.054 us    |                    __dec_zone_state();
  0)   0.362 us    |                  }
  0)   0.058 us    |                  mem_cgroup_update_page_stat();
  0)   0.058 us    |                  mem_cgroup_end_page_stat();
  0)   2.175 us    |                }
  0)   0.053 us    |                __tlb_remove_page();
  0)   0.052 us    |                vm_normal_page();
  0)   0.059 us    |                mark_page_accessed();
  0)               |                page_remove_rmap() {
  0)   0.060 us    |                  mem_cgroup_begin_page_stat();
  0)   0.054 us    |                  PageHuge();
  0)               |                  __dec_zone_page_state() {
  0)   0.070 us    |                    __dec_zone_state();
  0)   0.453 us    |                  }
  0)   0.058 us    |                  mem_cgroup_update_page_stat();
  0)   0.060 us    |                  mem_cgroup_end_page_stat();
  0)   2.364 us    |                }
  0)   0.051 us    |                __tlb_remove_page();
  0)   0.053 us    |                vm_normal_page();
  0)   0.051 us    |                mark_page_accessed();
  0)               |                page_remove_rmap() {
  0)   0.060 us    |                  mem_cgroup_begin_page_stat();
  0)   0.060 us    |                  PageHuge();
  0)               |                  __dec_zone_page_state() {
  0)   0.054 us    |                    __dec_zone_state();
  0)   0.358 us    |                  }
  0)   0.053 us    |                  mem_cgroup_update_page_stat();
  0)   0.051 us    |                  mem_cgroup_end_page_stat();
  0)   1.946 us    |                }
  0)   0.056 us    |                __tlb_remove_page();
  0)   0.058 us    |                vm_normal_page();
  0)   0.051 us    |                mark_page_accessed();
  0)               |                page_remove_rmap() {
  0)   0.054 us    |                  mem_cgroup_begin_page_stat();
  0)   0.052 us    |                  PageHuge();
  0)               |                  __dec_zone_page_state() {
  0)   0.052 us    |                    __dec_zone_state();
  0)   0.360 us    |                  }
  0)   0.053 us    |                  mem_cgroup_update_page_stat();
  0)   0.052 us    |                  mem_cgroup_end_page_stat();
  0)   1.970 us    |                }
  0)   0.053 us    |                __tlb_remove_page();
  0)   0.051 us    |                vm_normal_page();
  0)   0.051 us    |                mark_page_accessed();
  0)               |                page_remove_rmap() {
  0)   0.060 us    |                  mem_cgroup_begin_page_stat();
  0)   0.060 us    |                  PageHuge();
  0)               |                  __dec_zone_page_state() {
  0)   0.053 us    |                    __dec_zone_state();
  0)   0.362 us    |                  }
  0)   0.057 us    |                  mem_cgroup_update_page_stat();
  0)   0.060 us    |                  mem_cgroup_end_page_stat();
  0)   1.979 us    |                }
  0)   0.058 us    |                __tlb_remove_page();
  0)   0.051 us    |                vm_normal_page();
  0)   0.052 us    |                mark_page_accessed();
  0)               |                page_remove_rmap() {
  0)   0.055 us    |                  mem_cgroup_begin_page_stat();
  0)   0.054 us    |                  PageHuge();
  0)               |                  __dec_zone_page_state() {
  0)   0.058 us    |                    __dec_zone_state();
  0)   0.361 us    |                  }
  0)   0.058 us    |                  mem_cgroup_update_page_stat();
  0)   0.053 us    |                  mem_cgroup_end_page_stat();
  0)   1.945 us    |                }
  0)   0.058 us    |                __tlb_remove_page();
  0)   0.051 us    |                vm_normal_page();
  0)   0.052 us    |                mark_page_accessed();
  0)               |                page_remove_rmap() {
  0)   0.060 us    |                  mem_cgroup_begin_page_stat();
  0)   0.053 us    |                  PageHuge();
  0)               |                  __dec_zone_page_state() {
  0)   0.052 us    |                    __dec_zone_state();
  0)   0.406 us    |                  }
  0)   0.052 us    |                  mem_cgroup_update_page_stat();
  0)   0.053 us    |                  mem_cgroup_end_page_stat();
  0)   2.242 us    |                }
  0)   0.053 us    |                __tlb_remove_page();
  0)   0.052 us    |                vm_normal_page();
  0)   0.053 us    |                mark_page_accessed();
  0)               |                page_remove_rmap() {
  0)   0.060 us    |                  mem_cgroup_begin_page_stat();
  0)   0.053 us    |                  PageHuge();
  0)               |                  __dec_zone_page_state() {
  0)   0.052 us    |                    __dec_zone_state();
  0)   0.382 us    |                  }
  0)   0.052 us    |                  mem_cgroup_update_page_stat();
  0)   0.053 us    |                  mem_cgroup_end_page_stat();
  0)   1.969 us    |                }
  0)   0.057 us    |                __tlb_remove_page();
  0)   0.058 us    |                vm_normal_page();
  0)   0.058 us    |                mark_page_accessed();
  0)               |                page_remove_rmap() {
  0)   0.055 us    |                  mem_cgroup_begin_page_stat();
  0)   0.054 us    |                  PageHuge();
  0)               |                  __dec_zone_page_state() {
  0)   0.054 us    |                    __dec_zone_state();
  0)   0.360 us    |                  }
  0)   0.059 us    |                  mem_cgroup_update_page_stat();
  0)   0.060 us    |                  mem_cgroup_end_page_stat();
  0)   1.939 us    |                }
  0)   0.051 us    |                __tlb_remove_page();
  0)   0.053 us    |                vm_normal_page();
  0)   0.051 us    |                mark_page_accessed();
  0)               |                page_remove_rmap() {
  0)   0.054 us    |                  mem_cgroup_begin_page_stat();
  0)   0.059 us    |                  PageHuge();
  0)               |                  __dec_zone_page_state() {
  0)   0.052 us    |                    __dec_zone_state();
  0)   0.361 us    |                  }
  0)   0.052 us    |                  mem_cgroup_update_page_stat();
  0)   0.052 us    |                  mem_cgroup_end_page_stat();
  0)   1.962 us    |                }
  0)   0.051 us    |                __tlb_remove_page();
  0)   0.052 us    |                vm_normal_page();
  0)   0.060 us    |                mark_page_accessed();
  0)               |                page_remove_rmap() {
  0)   0.055 us    |                  mem_cgroup_begin_page_stat();
  0)   0.055 us    |                  PageHuge();
  0)               |                  __dec_zone_page_state() {
  0)   0.059 us    |                    __dec_zone_state();
  0)   0.390 us    |                  }
  0)   0.052 us    |                  mem_cgroup_update_page_stat();
  0)   0.053 us    |                  mem_cgroup_end_page_stat();
  0)   1.962 us    |                }
  0)   0.053 us    |                __tlb_remove_page();
  0)   0.054 us    |                vm_normal_page();
  0)   0.053 us    |                mark_page_accessed();
  0)               |                page_remove_rmap() {
  0)   0.053 us    |                  mem_cgroup_begin_page_stat();
  0)   0.055 us    |                  PageHuge();
  0)               |                  __dec_zone_page_state() {
  0)   0.097 us    |                    __dec_zone_state();
  0)   0.400 us    |                  }
