# tracer: function_graph
#
# CPU  DURATION                  FUNCTION CALLS
# |     |   |                     |   |   |   |
 0)   0.054 us    |                    lookup_page_cgroup();
 0)   0.343 us    |                  }
 0)   1.509 us    |                }
 0)   0.049 us    |                __tlb_remove_page();
 0)   0.054 us    |                _cond_resched();
 0)   0.052 us    |                mem_cgroup_uncharge_end();
 0) + 53.925 us   |              }
 0)               |              unmap_single_vma() {
 0)   0.054 us    |                uprobe_munmap();
 0)   0.052 us    |                mem_cgroup_uncharge_start();
 0)   0.053 us    |                _raw_spin_lock();
 0)   0.054 us    |                _cond_resched();
 0)   0.064 us    |                _raw_spin_lock();
 0)   0.053 us    |                _cond_resched();
 0)   0.052 us    |                mem_cgroup_uncharge_end();
 0)   2.714 us    |              }
 0)               |              unmap_single_vma() {
 0)   0.055 us    |                uprobe_munmap();
 0)   0.055 us    |                mem_cgroup_uncharge_start();
 0)   0.055 us    |                _raw_spin_lock();
 0)   0.051 us    |                vm_normal_page();
 0)               |                page_remove_rmap() {
 0)   0.052 us    |                  PageHuge();
 0)               |                  mem_cgroup_uncharge_page() {
 0)   0.053 us    |                    __mem_cgroup_uncharge_common();
 0)   0.337 us    |                  }
 0)   0.051 us    |                  __mod_zone_page_state();
 0)   1.351 us    |                }
 0)   0.054 us    |                __tlb_remove_page();
 0)   0.051 us    |                _cond_resched();
 0)   0.055 us    |                mem_cgroup_uncharge_end();
 0)   3.935 us    |              }
 0)               |              unmap_single_vma() {
 0)   0.057 us    |                uprobe_munmap();
 0)   0.053 us    |                mem_cgroup_uncharge_start();
 0)   0.055 us    |                _raw_spin_lock();
 0)   0.055 us    |                vm_normal_page();
 0)   0.128 us    |                mark_page_accessed();
 0)   0.066 us    |                page_remove_rmap();
 0)   0.055 us    |                __tlb_remove_page();
 0)   0.053 us    |                vm_normal_page();
 0)   0.051 us    |                mark_page_accessed();
 0)   0.070 us    |                page_remove_rmap();
 0)   0.053 us    |                __tlb_remove_page();
 0)   0.053 us    |                vm_normal_page();
 0)   0.051 us    |                mark_page_accessed();
 0)   0.071 us    |                page_remove_rmap();
 0)   0.054 us    |                __tlb_remove_page();
 0)   0.053 us    |                vm_normal_page();
 0)   0.051 us    |                mark_page_accessed();
 0)   0.063 us    |                page_remove_rmap();
 0)   0.053 us    |                __tlb_remove_page();
 0)   0.054 us    |                vm_normal_page();
 0)   0.049 us    |                mark_page_accessed();
 0)   0.056 us    |                page_remove_rmap();
 0)   0.052 us    |                __tlb_remove_page();
 0)   0.050 us    |                vm_normal_page();
 0)   0.049 us    |                mark_page_accessed();
 0)   0.054 us    |                page_remove_rmap();
 0)   0.054 us    |                __tlb_remove_page();
 0)   0.054 us    |                vm_normal_page();
 0)   0.052 us    |                mark_page_accessed();
 0)   0.056 us    |                page_remove_rmap();
 0)   0.055 us    |                __tlb_remove_page();
 0)   0.055 us    |                vm_normal_page();
 0)   0.054 us    |                mark_page_accessed();
 0)   0.056 us    |                page_remove_rmap();
 0)   0.053 us    |                __tlb_remove_page();
 0)   0.054 us    |                vm_normal_page();
 0)   0.054 us    |                mark_page_accessed();
 0)   0.056 us    |                page_remove_rmap();
 0)   0.050 us    |                __tlb_remove_page();
 0)   0.051 us    |                vm_normal_page();
 0)   0.051 us    |                mark_page_accessed();
 0)   0.055 us    |                page_remove_rmap();
 0)   0.049 us    |                __tlb_remove_page();
 0)   0.052 us    |                vm_normal_page();
 0)   0.055 us    |                mark_page_accessed();
 0)   0.054 us    |                page_remove_rmap();
 0)   0.054 us    |                __tlb_remove_page();
 0)   0.054 us    |                vm_normal_page();
 0)   0.052 us    |                mark_page_accessed();
 0)   0.055 us    |                page_remove_rmap();
 0)   0.054 us    |                __tlb_remove_page();
 0)   0.051 us    |                vm_normal_page();
 0)   0.053 us    |                mark_page_accessed();
 0)   0.054 us    |                page_remove_rmap();
 0)   0.050 us    |                __tlb_remove_page();
 0)   0.052 us    |                vm_normal_page();
 0)   0.053 us    |                mark_page_accessed();
 0)   0.056 us    |                page_remove_rmap();
 0)   0.054 us    |                __tlb_remove_page();
 0)   0.054 us    |                vm_normal_page();
 0)   0.054 us    |                mark_page_accessed();
 0)   0.054 us    |                page_remove_rmap();
 0)   0.054 us    |                __tlb_remove_page();
 0)   0.053 us    |                vm_normal_page();
 0)   0.051 us    |                mark_page_accessed();
 0)   0.054 us    |                page_remove_rmap();
 0)   0.053 us    |                __tlb_remove_page();
 0)   0.055 us    |                vm_normal_page();
 0)   0.054 us    |                mark_page_accessed();
 0)   0.052 us    |                page_remove_rmap();
 0)   0.054 us    |                __tlb_remove_page();
 0)   0.054 us    |                vm_normal_page();
 0)   0.055 us    |                mark_page_accessed();
 0)   0.055 us    |                page_remove_rmap();
 0)   0.054 us    |                __tlb_remove_page();
 0)   0.053 us    |                vm_normal_page();
 0)   0.053 us    |                mark_page_accessed();
 0)   0.055 us    |                page_remove_rmap();
 0)   0.053 us    |                __tlb_remove_page();
 0)   0.051 us    |                vm_normal_page();
 0)   0.054 us    |                mark_page_accessed();
 0)   0.054 us    |                page_remove_rmap();
 0)   0.054 us    |                __tlb_remove_page();
 0)   0.055 us    |                vm_normal_page();
 0)   0.054 us    |                mark_page_accessed();
 0)   0.055 us    |                page_remove_rmap();
 0)   0.052 us    |                __tlb_remove_page();
 0)   0.052 us    |                vm_normal_page();
 0)   0.051 us    |                mark_page_accessed();
 0)   0.054 us    |                page_remove_rmap();
 0)   0.051 us    |                __tlb_remove_page();
 0)   0.053 us    |                vm_normal_page();
 0)   0.053 us    |                mark_page_accessed();
 0)   0.051 us    |                page_remove_rmap();
 0)   0.053 us    |                __tlb_remove_page();
 0)   0.054 us    |                vm_normal_page();
 0)   0.052 us    |                mark_page_accessed();
 0)   0.055 us    |                page_remove_rmap();
 0)   0.054 us    |                __tlb_remove_page();
 0)   0.054 us    |                vm_normal_page();
 0)   0.052 us    |                mark_page_accessed();
 0)   0.056 us    |                page_remove_rmap();
 0)   0.054 us    |                __tlb_remove_page();
 0)   0.052 us    |                vm_normal_page();
 0)   0.054 us    |                mark_page_accessed();
 0)   0.055 us    |                page_remove_rmap();
 0)   0.054 us    |                __tlb_remove_page();
 0)   0.053 us    |                vm_normal_page();
 0)   0.052 us    |                mark_page_accessed();
 0)   0.055 us    |                page_remove_rmap();
 0)   0.053 us    |                __tlb_remove_page();
 0)   0.054 us    |                vm_normal_page();
 0)   0.054 us    |                mark_page_accessed();
 0)   0.055 us    |                page_remove_rmap();
 0)   0.053 us    |                __tlb_remove_page();
 0)   0.055 us    |                vm_normal_page();
 0)   0.054 us    |                mark_page_accessed();
 0)   0.053 us    |                page_remove_rmap();
 0)   0.053 us    |                __tlb_remove_page();
 0)   0.052 us    |                vm_normal_page();
 0)   0.054 us    |                mark_page_accessed();
 0)   0.054 us    |                page_remove_rmap();
 0)   0.055 us    |                __tlb_remove_page();
 0)   0.052 us    |                vm_normal_page();
 0)   0.051 us    |                mark_page_accessed();
 0)   0.052 us    |                page_remove_rmap();
 0)   0.055 us    |                __tlb_remove_page();
 0)   0.052 us    |                vm_normal_page();
 0)   0.052 us    |                mark_page_accessed();
 0)   0.055 us    |                page_remove_rmap();
 0)   0.053 us    |                __tlb_remove_page();
 0)   0.054 us    |                vm_normal_page();
 0)   0.054 us    |                mark_page_accessed();
 0)   0.054 us    |                page_remove_rmap();
 0)   0.052 us    |                __tlb_remove_page();
 0)   0.054 us    |                vm_normal_page();
 0)   0.053 us    |                mark_page_accessed();
 0)   0.056 us    |                page_remove_rmap();
 0)   0.053 us    |                __tlb_remove_page();
 0)   0.051 us    |                vm_normal_page();
 0)   0.051 us    |                mark_page_accessed();
 0)   0.057 us    |                page_remove_rmap();
 0)   0.055 us    |                __tlb_remove_page();
 0)   0.052 us    |                vm_normal_page();
 0)   0.051 us    |                mark_page_accessed();
 0)   0.052 us    |                page_remove_rmap();
 0)   0.053 us    |                __tlb_remove_page();
 0)   0.053 us    |                vm_normal_page();
 0)   0.051 us    |                mark_page_accessed();
 0)   0.057 us    |                page_remove_rmap();
 0)   0.053 us    |                __tlb_remove_page();
 0)   0.053 us    |                vm_normal_page();
 0)   0.054 us    |                mark_page_accessed();
 0)   0.056 us    |                page_remove_rmap();
 0)   0.050 us    |                __tlb_remove_page();
 0)   0.051 us    |                vm_normal_page();
 0)   0.051 us    |                mark_page_accessed();
 0)   0.055 us    |                page_remove_rmap();
 0)   0.054 us    |                __tlb_remove_page();
 0)   0.053 us    |                vm_normal_page();
 0)   0.054 us    |                mark_page_accessed();
 0)   0.056 us    |                page_remove_rmap();
 0)   0.052 us    |                __tlb_remove_page();
 0)   0.053 us    |                vm_normal_page();
 0)   0.053 us    |                mark_page_accessed();
 0)   0.053 us    |                page_remove_rmap();
 0)   0.054 us    |                __tlb_remove_page();
 0)   0.052 us    |                vm_normal_page();
 0)   0.054 us    |                mark_page_accessed();
 0)   0.054 us    |                page_remove_rmap();
 0)   0.054 us    |                __tlb_remove_page();
 0)   0.052 us    |                vm_normal_page();
 0)   0.051 us    |                mark_page_accessed();
 0)   0.054 us    |                page_remove_rmap();
 0)   0.052 us    |                __tlb_remove_page();
 0)   0.053 us    |                vm_normal_page();
 0)   0.054 us    |                mark_page_accessed();
 0)   0.054 us    |                page_remove_rmap();
 0)   0.049 us    |                __tlb_remove_page();
 0)   0.053 us    |                vm_normal_page();
 0)   0.054 us    |                mark_page_accessed();
 0)   0.055 us    |                page_remove_rmap();
 0)   0.052 us    |                __tlb_remove_page();
 0)   0.050 us    |                vm_normal_page();
 0)   0.052 us    |                mark_page_accessed();
 0)   0.055 us    |                page_remove_rmap();
 0)   0.054 us    |                __tlb_remove_page();
 0)   0.053 us    |                vm_normal_page();
 0)   0.054 us    |                mark_page_accessed();
 0)   0.055 us    |                page_remove_rmap();
 0)   0.053 us    |                __tlb_remove_page();
 0)   0.053 us    |                vm_normal_page();
 0)   0.053 us    |                mark_page_accessed();
 0)   0.055 us    |                page_remove_rmap();
 0)   0.052 us    |                __tlb_remove_page();
 0)   0.051 us    |                vm_normal_page();
 0)   0.055 us    |                mark_page_accessed();
 0)   0.054 us    |                page_remove_rmap();
 0)   0.054 us    |                __tlb_remove_page();
 0)   0.053 us    |                vm_normal_page();
 0)   0.054 us    |                mark_page_accessed();
 0)   0.055 us    |                page_remove_rmap();
 0)   0.050 us    |                __tlb_remove_page();
 0)   0.053 us    |                vm_normal_page();
 0)   0.053 us    |                mark_page_accessed();
 0)   0.054 us    |                page_remove_rmap();
 0)   0.052 us    |                __tlb_remove_page();
 0)   0.053 us    |                vm_normal_page();
 0)   0.055 us    |                mark_page_accessed();
 0)   0.054 us    |                page_remove_rmap();
 0)   0.054 us    |                __tlb_remove_page();
 0)   0.053 us    |                vm_normal_page();
 0)   0.054 us    |                mark_page_accessed();
 0)   0.055 us    |                page_remove_rmap();
 0)   0.053 us    |                __tlb_remove_page();
 0)   0.052 us    |                vm_normal_page();
 0)   0.051 us    |                mark_page_accessed();
 0)   0.056 us    |                page_remove_rmap();
 0)   0.055 us    |                __tlb_remove_page();
 0)   0.054 us    |                vm_normal_page();
 0)   0.051 us    |                mark_page_accessed();
 0)   0.056 us    |                page_remove_rmap();
 0)   0.053 us    |                __tlb_remove_page();
 0)   0.054 us    |                vm_normal_page();
 0)   0.055 us    |                mark_page_accessed();
 0)   0.054 us    |                page_remove_rmap();
 0)   0.050 us    |                __tlb_remove_page();
 0)   0.053 us    |                vm_normal_page();
 0)   0.054 us    |                mark_page_accessed();
 0)   0.055 us    |                page_remove_rmap();
 0)   0.053 us    |                __tlb_remove_page();
 0)   0.054 us    |                vm_normal_page();
 0)   0.055 us    |                mark_page_accessed();
 0)   0.054 us    |                page_remove_rmap();
 0)   0.054 us    |                __tlb_remove_page();
 0)   0.053 us    |                vm_normal_page();
 0)   0.054 us    |                mark_page_accessed();
 0)   0.056 us    |                page_remove_rmap();
 0)   0.055 us    |                __tlb_remove_page();
 0)   0.054 us    |                vm_normal_page();
 0)   0.054 us    |                mark_page_accessed();
 0)   0.055 us    |                page_remove_rmap();
 0)   0.051 us    |                __tlb_remove_page();
 0)   0.052 us    |                vm_normal_page();
 0)   0.055 us    |                mark_page_accessed();
 0)   0.054 us    |                page_remove_rmap();
 0)   0.054 us    |                __tlb_remove_page();
 0)   0.054 us    |                vm_normal_page();
 0)   0.054 us    |                mark_page_accessed();
 0)   0.054 us    |                page_remove_rmap();
 0)   0.054 us    |                __tlb_remove_page();
 0)   0.054 us    |                vm_normal_page();
 0)   0.054 us    |                mark_page_accessed();
 0)   0.054 us    |                page_remove_rmap();
 0)   0.054 us    |                __tlb_remove_page();
 0)   0.052 us    |                vm_normal_page();
 0)   0.054 us    |                mark_page_accessed();
 0)   0.056 us    |                page_remove_rmap();
 0)   0.053 us    |                __tlb_remove_page();
 0)   0.053 us    |                vm_normal_page();
 0)   0.052 us    |                mark_page_accessed();
 0)   0.054 us    |                page_remove_rmap();
 0)   0.052 us    |                __tlb_remove_page();
 0)   0.053 us    |                vm_normal_page();
 0)   0.054 us    |                mark_page_accessed();
 0)   0.056 us    |                page_remove_rmap();
 0)   0.049 us    |                __tlb_remove_page();
 0)   0.055 us    |                vm_normal_page();
 0)   0.052 us    |                mark_page_accessed();
 0)   0.054 us    |                page_remove_rmap();
 0)   0.055 us    |                __tlb_remove_page();
 0)   0.055 us    |                vm_normal_page();
 0)   0.052 us    |                mark_page_accessed();
 0)   0.053 us    |                page_remove_rmap();
 0)   0.054 us    |                __tlb_remove_page();
 0)   0.052 us    |                vm_normal_page();
 0)   0.053 us    |                mark_page_accessed();
 0)   0.059 us    |                page_remove_rmap();
 0)   0.055 us    |                __tlb_remove_page();
 0)   0.052 us    |                vm_normal_page();
 0)   0.054 us    |                mark_page_accessed();
 0)   0.054 us    |                page_remove_rmap();
 0)   0.051 us    |                __tlb_remove_page();
 0)   0.052 us    |                vm_normal_page();
 0)   0.055 us    |                mark_page_accessed();
 0)   0.054 us    |                page_remove_rmap();
 0)   0.055 us    |                __tlb_remove_page();
 0)   0.052 us    |                vm_normal_page();
 0)   0.054 us    |                mark_page_accessed();
 0)   0.054 us    |                page_remove_rmap();
 0)   0.054 us    |                __tlb_remove_page();
 0)   0.054 us    |                vm_normal_page();
 0)   0.051 us    |                mark_page_accessed();
 0)   0.056 us    |                page_remove_rmap();
 0)   0.053 us    |                __tlb_remove_page();
 0)   0.051 us    |                vm_normal_page();
 0)   0.055 us    |                mark_page_accessed();
 0)   0.056 us    |                page_remove_rmap();
 0)   0.051 us    |                __tlb_remove_page();
 0)   0.051 us    |                vm_normal_page();
 0)   0.052 us    |                mark_page_accessed();
 0)   0.056 us    |                page_remove_rmap();
 0)   0.052 us    |                __tlb_remove_page();
 0)   0.051 us    |                _cond_resched();
 0)   0.055 us    |                mem_cgroup_uncharge_end();
 0) + 93.353 us   |              }
 0)               |              unmap_single_vma() {
 0)   0.052 us    |                uprobe_munmap();
 0)   0.051 us    |                mem_cgroup_uncharge_start();
 0)   0.054 us    |                _raw_spin_lock();
 0)   0.054 us    |                _cond_resched();
 0)   0.116 us    |                _raw_spin_lock();
 0)   0.054 us    |                _cond_resched();
 0)   0.051 us    |                mem_cgroup_uncharge_end();
 0)   3.046 us    |              }
 0)               |              unmap_single_vma() {
 0)   0.051 us    |                uprobe_munmap();
 0)   0.050 us    |                mem_cgroup_uncharge_start();
 0)   0.054 us    |                _raw_spin_lock();
 0)   0.055 us    |                vm_normal_page();
 0)               |                page_remove_rmap() {
 0)   0.100 us    |                  PageHuge();
 0)               |                  mem_cgroup_uncharge_page() {
 0)   0.054 us    |                    __mem_cgroup_uncharge_common();
 0)   0.334 us    |                  }
 0)   0.053 us    |                  __mod_zone_page_state();
 0)   1.606 us    |                }
 0)   0.051 us    |                __tlb_remove_page();
 0)   0.053 us    |                _cond_resched();
 0)   0.055 us    |                mem_cgroup_uncharge_end();
 0)   4.537 us    |              }
 0)               |              unmap_single_vma() {
 0)   0.054 us    |                uprobe_munmap();
 0)   0.050 us    |                mem_cgroup_uncharge_start();
 0)   0.052 us    |                _raw_spin_lock();
 0)   0.053 us    |                vm_normal_page();
 0)               |                page_remove_rmap() {
 0)   0.115 us    |                  PageHuge();
 0)               |                  mem_cgroup_uncharge_page() {
 0)   0.055 us    |                    __mem_cgroup_uncharge_common();
 0)   0.356 us    |                  }
 0)   0.055 us    |                  __mod_zone_page_state();
 0)   1.337 us    |                }
 0)   0.054 us    |                __tlb_remove_page();
 0)   0.055 us    |                _cond_resched();
 0)   0.053 us    |                mem_cgroup_uncharge_end();
 0)   3.874 us    |              }
 0)               |              unmap_single_vma() {
 0)   0.053 us    |                uprobe_munmap();
 0)   0.051 us    |                mem_cgroup_uncharge_start();
 0)   0.052 us    |                _raw_spin_lock();
 0)   0.053 us    |                vm_normal_page();
 0)   0.052 us    |                mark_page_accessed();
 0)               |                page_remove_rmap() {
 0)   0.053 us    |                  PageHuge();
 0)               |                  __dec_zone_page_state() {
 0)   0.069 us    |                    __dec_zone_state();
 0)   0.377 us    |                  }
 0)               |                  mem_cgroup_update_page_stat() {
 0)   0.052 us    |                    lookup_page_cgroup();
 0)   0.339 us    |                  }
 0)   1.655 us    |                }
 0)   0.053 us    |                __tlb_remove_page();
 0)   0.055 us    |                vm_normal_page();
 0)   0.187 us    |                mark_page_accessed();
 0)               |                page_remove_rmap() {
 0)   0.054 us    |                  PageHuge();
 0)               |                  __dec_zone_page_state() {
 0)   0.064 us    |                    __dec_zone_state();
 0)   0.346 us    |                  }
 0)               |                  mem_cgroup_update_page_stat() {
 0)   0.049 us    |                    lookup_page_cgroup();
 0)   0.340 us    |                  }
 0)   1.528 us    |                }
 0)   0.052 us    |                __tlb_remove_page();
 0)   0.052 us    |                vm_normal_page();
 0)   0.052 us    |                mark_page_accessed();
 0)               |                page_remove_rmap() {
 0)   0.055 us    |                  PageHuge();
 0)               |                  __dec_zone_page_state() {
 0)   0.054 us    |                    __dec_zone_state();
 0)   0.361 us    |                  }
 0)               |                  mem_cgroup_update_page_stat() {
 0)   0.051 us    |                    lookup_page_cgroup();
 0)   0.340 us    |                  }
 0)   1.883 us    |                }
 0)   0.051 us    |                __tlb_remove_page();
 0)   0.054 us    |                vm_normal_page();
 0)   0.071 us    |                mark_page_accessed();
 0)               |                page_remove_rmap() {
 0)   0.055 us    |                  PageHuge();
 0)               |                  __dec_zone_page_state() {
 0)   0.054 us    |                    __dec_zone_state();
 0)   0.334 us    |                  }
 0)               |                  mem_cgroup_update_page_stat() {
 0)   0.054 us    |                    lookup_page_cgroup();
 0)   0.345 us    |                  }
 0)   1.530 us    |                }
 0)   0.052 us    |                __tlb_remove_page();
 0)   0.053 us    |                vm_normal_page();
 0)   0.052 us    |                mark_page_accessed();
 0)               |                page_remove_rmap() {
 0)   0.051 us    |                  PageHuge();
 0)               |                  __dec_zone_page_state() {
 0)   0.051 us    |                    __dec_zone_state();
 0)   0.357 us    |                  }
 0)               |                  mem_cgroup_update_page_stat() {
 0)   0.055 us    |                    lookup_page_cgroup();
 0)   0.345 us    |                  }
 0)   1.759 us    |                }
 0)   0.051 us    |                __tlb_remove_page();
 0)   0.053 us    |                vm_normal_page();
 0)   0.117 us    |                mark_page_accessed();
 0)               |                page_remove_rmap() {
 0)   0.051 us    |                  PageHuge();
 0)               |                  __dec_zone_page_state() {
 0)   0.054 us    |                    __dec_zone_state();
 0)   0.333 us    |                  }
 0)               |                  mem_cgroup_update_page_stat() {
 0)   0.055 us    |                    lookup_page_cgroup();
 0)   0.344 us    |                  }
 0)   1.506 us    |                }
 0)   0.052 us    |                __tlb_remove_page();
 0)   0.053 us    |                vm_normal_page();
 0)   0.053 us    |                mark_page_accessed();
 0)               |                page_remove_rmap() {
 0)   0.053 us    |                  PageHuge();
 0)               |                  __dec_zone_page_state() {
 0)   0.051 us    |                    __dec_zone_state();
 0)   0.355 us    |                  }
 0)               |                  mem_cgroup_update_page_stat() {
 0)   0.053 us    |                    lookup_page_cgroup();
 0)   0.340 us    |                  }
 0)   1.534 us    |                }
 0)   0.049 us    |                __tlb_remove_page();
 0)   0.055 us    |                vm_normal_page();
 0)   0.053 us    |                mark_page_accessed();
 0)               |                page_remove_rmap() {
 0)   0.054 us    |                  PageHuge();
 0)               |                  __dec_zone_page_state() {
 0)   0.053 us    |                    __dec_zone_state();
 0)   0.335 us    |                  }
 0)               |                  mem_cgroup_update_page_stat() {
 0)   0.054 us    |                    lookup_page_cgroup();
 0)   0.342 us    |                  }
 0)   1.509 us    |                }
 0)   0.052 us    |                __tlb_remove_page();
 0)   0.054 us    |                vm_normal_page();
 0)   0.054 us    |                mark_page_accessed();
 0)               |                page_remove_rmap() {
 0)   0.054 us    |                  PageHuge();
 0)               |                  __dec_zone_page_state() {
 0)   0.085 us    |                    __dec_zone_state();
 0)   0.391 us    |                  }
 0)               |                  mem_cgroup_update_page_stat() {
 0)   0.054 us    |                    lookup_page_cgroup();
 0)   0.345 us    |                  }
 0)   1.677 us    |                }
 0)   0.054 us    |                __tlb_remove_page();
 0)   0.049 us    |                vm_normal_page();
 0)   0.052 us    |                mark_page_accessed();
 0)               |                page_remove_rmap() {
 0)   0.052 us    |                  PageHuge();
 0)               |                  __dec_zone_page_state() {
 0)   0.050 us    |                    __dec_zone_state();
 0)   0.334 us    |                  }
 0)               |                  mem_cgroup_update_page_stat() {
 0)   0.054 us    |                    lookup_page_cgroup();
 0)   0.342 us    |                  }
 0)   1.509 us    |                }
 0)   0.049 us    |                __tlb_remove_page();
 0)   0.054 us    |                vm_normal_page();
 0)   0.051 us    |                mark_page_accessed();
 0)               |                page_remove_rmap() {
 0)   0.053 us    |                  PageHuge();
 0)               |                  __dec_zone_page_state() {
 0)   0.054 us    |                    __dec_zone_state();
 0)   0.360 us    |                  }
 0)               |                  mem_cgroup_update_page_stat() {
 0)   0.055 us    |                    lookup_page_cgroup();
 0)   0.340 us    |                  }
 0)   1.533 us    |                }
 0)   0.053 us    |                __tlb_remove_page();
 0)   0.054 us    |                vm_normal_page();
 0)   0.052 us    |                mark_page_accessed();
 0)               |                page_remove_rmap() {
 0)   0.053 us    |                  PageHuge();
 0)               |                  __dec_zone_page_state() {
 0)   0.055 us    |                    __dec_zone_state();
 0)   0.337 us    |                  }
 0)               |                  mem_cgroup_update_page_stat() {
 0)   0.053 us    |                    lookup_page_cgroup();
 0)   0.342 us    |                  }
 0)   1.516 us    |                }
 0)   0.051 us    |                __tlb_remove_page();
 0)   0.053 us    |                vm_normal_page();
 0)   0.055 us    |                mark_page_accessed();
 0)               |                page_remove_rmap() {
 0)   0.054 us    |                  PageHuge();
 0)               |                  __dec_zone_page_state() {
 0)   0.054 us    |                    __dec_zone_state();
 0)   0.360 us    |                  }
 0)               |                  mem_cgroup_update_page_stat() {
 0)   0.054 us    |                    lookup_page_cgroup();
 0)   0.345 us    |                  }
 0)   1.532 us    |                }
 0)   0.050 us    |                __tlb_remove_page();
 0)   0.054 us    |                vm_normal_page();
 0)   0.141 us    |                mark_page_accessed();
 0)               |                page_remove_rmap() {
 0)   0.053 us    |                  PageHuge();
 0)               |                  __dec_zone_page_state() {
 0)   0.053 us    |                    __dec_zone_state();
 0)   0.362 us    |                  }
 0)               |                  mem_cgroup_update_page_stat() {
 0)   0.053 us    |                    lookup_page_cgroup();
 0)   0.342 us    |                  }
 0)   1.669 us    |                }
 0)   0.053 us    |                __tlb_remove_page();
 0)   0.054 us    |                vm_normal_page();
 0)   0.054 us    |                mark_page_accessed();
 0)               |                page_remove_rmap() {
 0)   0.054 us    |                  PageHuge();
 0)               |                  __dec_zone_page_state() {
 0)   0.053 us    |                    __dec_zone_state();
 0)   0.360 us    |                  }
 0)               |                  mem_cgroup_update_page_stat() {
 0)   0.053 us    |                    lookup_page_cgroup();
 0)   0.342 us    |                  }
 0)   1.550 us    |                }
 0)   0.052 us    |                __tlb_remove_page();
 0)   0.053 us    |                vm_normal_page();
 0)   0.051 us    |                mark_page_accessed();
 0)               |                page_remove_rmap() {
 0)   0.055 us    |                  PageHuge();
 0)               |                  __dec_zone_page_state() {
 0)   0.054 us    |                    __dec_zone_state();
 0)   0.334 us    |                  }
 0)               |                  mem_cgroup_update_page_stat() {
 0)   0.054 us    |                    lookup_page_cgroup();
 0)   0.340 us    |                  }
 0)   1.505 us    |                }
 0)   0.050 us    |                __tlb_remove_page();
 0)   0.053 us    |                vm_normal_page();
 0)   0.065 us    |                mark_page_accessed();
 0)               |                page_remove_rmap() {
 0)   0.056 us    |                  PageHuge();
 0)               |                  __dec_zone_page_state() {
 0)   0.068 us    |                    __dec_zone_state();
 0)   0.472 us    |                  }
 0)               |                  mem_cgroup_update_page_stat() {
 0)   0.072 us    |                    lookup_page_cgroup();
 0)   0.510 us    |                  }
 0)   2.170 us    |                }
 0)   0.073 us    |                __tlb_remove_page();
 0)   0.068 us    |                vm_normal_page();
 0)   0.060 us    |                mark_page_accessed();
 0)               |                page_remove_rmap() {
 0)   0.066 us    |                  PageHuge();
 0)               |                  __dec_zone_page_state() {
 0)   0.054 us    |                    __dec_zone_state();
 0)   0.361 us    |                  }
 0)               |                  mem_cgroup_update_page_stat() {
 0)   0.055 us    |                    lookup_page_cgroup();
 0)   0.346 us    |                  }
 0)   1.779 us    |                }
 0)               |                __tlb_remove_page() {
 0)               |                  __get_free_pages() {
 0)               |                    alloc_pages_current() {
 0)   0.050 us    |                      policy_nodemask();
 0)   0.063 us    |                      policy_zonelist();
 0)               |                      __alloc_pages_nodemask() {
 0)   0.080 us    |                        next_zones_zonelist();
 0)               |                        get_page_from_freelist() {
 0)   0.063 us    |                          next_zones_zonelist();
 0)   0.049 us    |                          next_zones_zonelist();
 0)   0.052 us    |                          __zone_watermark_ok();
 0)   0.052 us    |                          __mod_zone_page_state();
 0)               |                          zone_statistics() {
 0)   0.060 us    |                            __inc_zone_state();
 0)   0.053 us    |                            __inc_zone_state();
 0)   0.669 us    |                          }
 0)   2.434 us    |                        }
 0)   3.352 us    |                      }
 0)   4.325 us    |                    }
 0)   4.613 us    |                  }
 0)   5.055 us    |                }
 0)   0.055 us    |                vm_normal_page();
 0)   0.054 us    |                mark_page_accessed();
 0)               |                page_remove_rmap() {
 0)   0.053 us    |                  PageHuge();
 0)               |                  __dec_zone_page_state() {
 0)   0.053 us    |                    __dec_zone_state();
 0)   0.359 us    |                  }
 0)               |                  mem_cgroup_update_page_stat() {
 0)   0.055 us    |                    lookup_page_cgroup();
 0)   0.345 us    |                  }
 0)   1.530 us    |                }
 0)   0.053 us    |                __tlb_remove_page();
 0)   0.052 us    |                vm_normal_page();
 0)   0.052 us    |                mark_page_accessed();
 0)               |                page_remove_rmap() {
 0)   0.053 us    |                  PageHuge();
 0)               |                  __dec_zone_page_state() {
 0)   0.068 us    |                    __dec_zone_state();
 0)   0.376 us    |                  }
 0)               |                  mem_cgroup_update_page_stat() {
 0)   0.055 us    |                    lookup_page_cgroup();
 0)   0.343 us    |                  }
 0)   1.551 us    |                }
 0)   0.052 us    |                __tlb_remove_page();
 0)   0.053 us    |                vm_normal_page();
 0)   0.051 us    |                mark_page_accessed();
 0)               |                page_remove_rmap() {
 0)   0.054 us    |                  PageHuge();
 0)               |                  __dec_zone_page_state() {
 0)   0.053 us    |                    __dec_zone_state();
 0)   0.362 us    |                  }
 0)               |                  mem_cgroup_update_page_stat() {
 0)   0.052 us    |                    lookup_page_cgroup();
 0)   0.344 us    |                  }
 0)   1.560 us    |                }
 0)   0.052 us    |                __tlb_remove_page();
 0)   0.053 us    |                vm_normal_page();
 0)   0.052 us    |                mark_page_accessed();
 0)               |                page_remove_rmap() {
 0)   0.052 us    |                  PageHuge();
 0)               |                  __dec_zone_page_state() {
 0)   0.053 us    |                    __dec_zone_state();
 0)   0.338 us    |                  }
